Taxon,mock_01,mock_02,mock_03,mock_04,mock_05,mock_06,mock_07,mock_08,mock_09,mock_10
GCF_000238635,2.39132260765361E-06,2.06574722552933E-06,7.99694623279857E-07,2.54578028961433E-06,1.58163481570475E-06,1.47747020459712E-06,8.70188610034346E-06,1.51200974218117E-06,2.22422649743269E-06,6.44349825252327E-07
GCF_000238655,3.88589923743711E-06,3.9019669815554E-06,6.66412186066547E-06,3.5004478982197E-06,1.51836942307656E-05,5.0233986956302E-06,4.46250569248382E-06,9.67686234995949E-06,5.28253793140263E-06,9.4504641037008E-06
GCF_000238675,8.36962912678763E-06,1.99688898467835E-05,5.06473261410576E-06,6.36445072403583E-06,5.15612949919748E-05,8.86482122758271E-06,4.90875626173221E-06,9.67686234995949E-06,1.08431041749843E-05,1.26722132299624E-05
GCF_000238695,3.88589923743711E-05,1.99688898467835E-05,7.49047297138799E-05,0.000187433073823,1.83469638621751E-05,2.30485351917151E-05,1.47262687851966E-05,1.11888720921407E-05,2.5856633032655E-05,1.07391637542055E-05
GCF_000238735,2.27175647727093E-05,1.60669228652281E-05,5.33129748853238E-07,3.5004478982197E-06,3.1632696314095E-06,8.56932718666329E-06,2.23125284624191E-07,7.86245065934209E-06,2.78028312179086E-06,2.3626160259252E-06
GCF_000238755,1.94294961871856E-05,1.90507799687705E-05,2.50570981961022E-05,1.14560113032645E-05,1.8979617788457E-05,9.16031526850214E-06,7.74244737645943E-05,1.60273032671204E-05,1.02870475506262E-05,1.50348292558876E-05
GCF_000239255,2.15219034688825E-05,1.76736151517509E-05,9.59633547935828E-06,1.05013436946591E-05,1.39183863782018E-05,5.0233986956302E-06,1.89656491930563E-05,1.33056857311943E-05,3.72557938319975E-05,6.01393170235506E-06
GCF_000239335,8.60876138755299E-05,1.65259778042346E-05,5.33129748853238E-06,4.45511550682508E-06,1.04387897836513E-05,1.536569012781E-05,1.56187699236934E-05,5.32227429247772E-05,6.06101720550407E-05,1.35313463302989E-05
GCF_000241405,7.68212387708721E-05,8.58432735942188E-05,2.90555713125015E-05,1.49564592014842E-05,0.000220479893309,2.83674279282647E-05,3.79312983861125E-05,4.41506844716902E-05,3.39194540858485E-05,0.000112761219419
GCF_000242175,2.98915325956701E-07,1.14763734751629E-06,1.59938924655971E-06,6.36445072403583E-07,6.32653926281899E-07,8.86482122758271E-07,8.92501138496765E-07,0,0,0
GCF_000242435,2.98915325956701E-07,6.88582408509777E-07,3.46534336754605E-06,2.86400282581612E-06,2.21428874198665E-06,5.90988081838848E-07,2.23125284624191E-06,3.02401948436234E-07,2.22422649743269E-06,6.44349825252327E-07
GCF_000242955,1.79349195574021E-06,5.73818673758147E-06,2.13251899541295E-06,3.8186704344215E-06,5.37755837339614E-06,4.43241061379136E-06,7.36313439259831E-06,3.32642143279858E-06,1.9461981852536E-06,3.65131567642985E-06
GCF_000243215,7.47288314891752E-06,3.16747907914497E-05,7.73038135837195E-06,4.74151578940669E-05,0.000250214627844,6.73726413296286E-05,1.33875170774515E-05,0.000219543814565,1.25112740480589E-05,1.78270118319811E-05
GCF_000244855,3.28806858552371E-06,4.82007685956844E-06,5.597862362959E-06,2.86400282581612E-06,9.17348193108754E-06,6.2053748593079E-06,3.57000455398706E-06,4.23362727810728E-06,3.05831143396994E-06,3.86609895151396E-06
GCF_000245775,5.67939119317732E-06,9.41062624963362E-06,1.75932817121568E-05,9.54667608605374E-06,2.62551379406988E-05,1.00467973912604E-05,1.33875170774515E-05,2.78209792561335E-05,8.61887767755166E-06,6.01393170235506E-06
GCF_000250875,2.09240728169691E-06,1.37716481701955E-06,5.06473261410576E-06,3.5004478982197E-06,2.5306157051276E-06,3.84142253195251E-06,3.57000455398706E-06,4.53602922654351E-06,6.39465118011897E-06,2.14783275084109E-06
GCF_000269565,3.88589923743711E-06,2.75432963403911E-06,8.26351110722519E-06,6.68267326023762E-06,7.59184711538279E-06,4.43241061379136E-06,2.23125284624191E-06,2.72161753592611E-06,6.39465118011897E-06,2.3626160259252E-06
GCF_000273525,0.006339097317564,0.000655530452901,0.000961766066931,0.000382821711051,0.000269826899559,0.00227559960912,0.067614993751376,0.005159884446167,0.000998677697347,0.001029241454203
GCF_000285495,1.1956613038268E-06,2.29527469503259E-06,1.86595412098633E-06,9.54667608605374E-07,2.02449256410208E-05,1.1819761636777E-06,1.78500227699353E-06,6.04803896872468E-07,3.05831143396994E-06,6.01393170235506E-06
GCF_000285515,0,6.88582408509777E-07,2.66564874426619E-07,1.27289014480717E-06,3.1632696314095E-07,0,6.69375853872574E-07,0,2.78028312179086E-07,2.14783275084109E-07
GCF_000285535,2.69023793361031E-06,2.29527469503259E-06,1.86595412098633E-06,1.27289014480717E-06,1.20204245993561E-05,3.25043445011366E-06,2.4543781308661E-06,1.51200974218117E-06,2.22422649743269E-06,9.66524737878491E-06
GCF_000285555,4.60329601973319E-05,6.12838343573701E-05,2.47905333216756E-05,2.54578028961433E-05,0.000209092122636,3.16178623783783E-05,5.28806924559333E-05,7.34836734700049E-05,3.64217088954602E-05,6.52941156255692E-05
GCF_000285575,2.75002099880165E-05,2.24936920113194E-05,3.3587174177754E-05,2.41849127513361E-05,5.37755837339614E-05,4.93475048335438E-05,1.33875170774515E-05,2.05633324936639E-05,1.19552174237007E-05,1.91157114824857E-05
GCF_000285835,2.98915325956701E-07,6.88582408509777E-07,3.46534336754605E-06,1.33653465204752E-05,4.42857748397329E-06,1.77296424551654E-06,1.42800182159482E-05,6.65284286559715E-06,3.8923963705072E-06,9.88003065386902E-06
GCF_000296445,1.4945766297835E-06,6.88582408509777E-07,2.93221361869281E-06,9.54667608605374E-07,9.48980889422849E-07,8.86482122758271E-07,8.92501138496765E-07,1.81441169061741E-06,4.17042468268629E-06,8.59133100336437E-07
GCF_000297775,1.16576977123113E-05,3.67243951205214E-06,1.19954193491979E-05,8.91023101365016E-06,4.74490444711424E-06,3.81187312786057E-05,1.6288145777566E-05,2.50993617202074E-05,5.64397473723544E-05,4.94001532693451E-06
GCF_000297815,5.02177747607258E-05,2.77728238098943E-05,8.26351110722519E-06,9.22845354985195E-06,1.51836942307656E-05,1.62521722505683E-05,1.65112710621901E-05,1.75393130093016E-05,2.75248029057295E-05,6.87306480269149E-06
GCF_000308055,8.96745977870103E-07,1.37716481701955E-06,2.66564874426619E-07,6.36445072403583E-07,9.48980889422849E-07,2.95494040919424E-07,2.23125284624191E-06,1.51200974218117E-06,1.11211324871634E-06,2.14783275084109E-07
GCF_000311725,2.39132260765361E-06,2.06574722552933E-06,1.06625949770648E-06,6.36445072403583E-07,7.59184711538279E-06,8.86482122758271E-07,4.46250569248382E-07,6.04803896872468E-07,1.11211324871634E-06,1.07391637542055E-06
GCF_000311845,5.97830651913402E-07,6.88582408509777E-07,1.33282437213309E-06,1.90933521721075E-06,3.1632696314095E-07,1.1819761636777E-06,1.78500227699353E-06,1.81441169061741E-06,1.39014156089543E-06,2.14783275084109E-07
GCF_000311865,9.26637510465773E-06,1.3312593231189E-05,5.89108372482828E-05,4.61422677492597E-05,0.000218898258494,3.84142253195251E-05,9.14813666959184E-06,4.47554883685627E-05,0.000195453903462,4.01644724407284E-05
GCF_000311925,6.72559483402577E-05,3.69539225900247E-05,2.77227469403684E-05,0.000342725671489,6.45307004807537E-05,2.15710649871179E-05,5.22113166020607E-05,1.90513227514828E-05,6.64487666108015E-05,2.62035595602613E-05
GCF_000312005,0,0,5.33129748853238E-07,6.36445072403583E-07,3.1632696314095E-07,0,6.69375853872574E-07,3.02401948436234E-07,1.11211324871634E-06,6.44349825252327E-07
GCF_000312045,7.17396782296082E-06,7.11535155460103E-06,5.17135856387641E-05,3.5004478982197E-05,4.80816983974243E-05,2.60034756009093E-05,1.47262687851966E-05,3.78002435545293E-05,1.55695854820288E-05,5.15479860201862E-06
GCF_000312105,1.1956613038268E-06,2.29527469503259E-07,3.19877849311943E-06,5.09156057922866E-06,2.21428874198665E-06,0,4.90875626173221E-06,3.62882338123481E-06,1.11211324871634E-06,1.07391637542055E-06
GCF_000312125,2.98915325956701E-06,2.98385710354237E-06,5.86442723738562E-06,5.40978311543045E-06,4.42857748397329E-06,2.65944636827481E-06,3.34687926936287E-06,5.14083312341598E-06,1.58476137942079E-05,8.59133100336437E-07
GCF_000312145,4.96199441088124E-05,5.96771420708473E-06,3.27874795544741E-05,0.000117742338395,0.000144245095192,1.47747020459712E-05,9.63901229576506E-05,6.38068111200454E-05,0.000194897846838,4.68227539683358E-05
GCF_000313565,3.88589923743711E-06,1.28535382921825E-05,8.53007598165181E-06,9.54667608605374E-06,7.59184711538279E-06,1.77296424551654E-06,7.5862596772225E-06,4.83843117497975E-06,3.61436805832812E-06,2.14783275084109E-06
GCF_000315485,3.28806858552371E-06,0,0,0,3.1632696314095E-07,2.95494040919424E-07,0,0,0,1.28869965050465E-06
GCF_000320405,2.24186494467526E-05,9.64015371913688E-06,0.000172734038628,4.64604902854615E-05,0.000101224628205,0.000145974056214,0.000104868883773,5.26179390279047E-05,8.34084936537258E-05,7.0878480777756E-06
GCF_000321005,8.96745977870103E-07,4.82007685956844E-06,3.73190824197267E-05,1.59111268100896E-06,4.65000635817196E-05,2.86629219691841E-05,2.67750341549029E-06,3.32642143279858E-06,0.000208243205822,4.08088222659807E-06
GCF_000321025,2.39132260765361E-06,5.50865926807821E-06,5.89108372482828E-05,2.54578028961433E-06,9.14184923477344E-05,5.67348558565294E-05,4.90875626173221E-06,1.0281666246832E-05,0.000450961922354,4.08088222659807E-06
GCF_000321045,4.75275368271154E-05,1.05582635971499E-05,3.99847311639928E-06,3.8186704344215E-06,4.74490444711424E-06,7.09185698206617E-06,9.37126195421603E-06,3.14498026373684E-05,5.31034076262054E-05,7.0878480777756E-06
GCF_000321165,8.96745977870103E-07,0,1.33282437213309E-06,9.54667608605374E-07,0,2.95494040919424E-07,6.69375853872574E-07,0,5.56056624358172E-07,0
GCF_000321185,2.09240728169691E-06,1.14763734751629E-06,1.59938924655971E-06,6.36445072403583E-07,7.59184711538279E-06,0,1.11562642312096E-06,2.11681363905364E-06,8.34084936537258E-07,2.57739930100931E-06
GCF_000321205,4.78264521530722E-06,5.46275377417756E-05,4.2650379908259E-06,2.54578028961433E-05,6.64286622595994E-06,6.79636294114675E-06,6.91688382334993E-06,3.32642143279858E-06,5.28253793140263E-06,1.50348292558876E-06
GCF_000327285,1.4945766297835E-06,5.27913179857496E-06,1.86595412098633E-06,6.36445072403583E-06,2.21428874198665E-06,5.90988081838848E-07,3.34687926936287E-06,3.02401948436234E-07,4.17042468268629E-06,2.14783275084109E-07
GCF_000345485,9.56529043061443E-06,1.72145602127444E-05,4.2650379908259E-06,7.00089579643941E-06,2.40408491987122E-05,3.54592849103309E-06,5.1318815463564E-06,1.08864701437044E-05,7.22873611665623E-06,8.80611427844848E-06
GCF_000349975,1.4945766297835E-06,4.13149445105866E-06,8.53007598165181E-06,3.5004478982197E-06,3.47959659455045E-06,5.31889273654963E-06,5.1318815463564E-06,1.81441169061741E-06,2.50225480961177E-06,1.50348292558876E-06
GCF_000381365,1.79349195574021E-06,1.83621975602607E-06,5.06473261410576E-06,1.3683569056677E-05,9.80613585736944E-06,2.36395232735539E-06,2.67750341549029E-06,3.62882338123481E-06,5.56056624358172E-07,1.50348292558876E-06
GCF_000382465,5.97830651913402E-07,9.18109878013036E-07,2.93221361869281E-06,1.14560113032645E-05,7.27552015224184E-06,2.95494040919424E-07,8.92501138496765E-07,3.62882338123481E-06,2.78028312179086E-07,8.59133100336437E-07
GCF_000398925,6.27722184509072E-06,4.82007685956844E-06,4.2650379908259E-06,7.95556340504478E-06,2.5306157051276E-06,4.72790465471078E-06,1.09331389465854E-05,3.62882338123481E-06,4.44845299486537E-06,1.28869965050465E-06
GCF_000403725,2.09240728169691E-06,2.52480216453585E-06,3.19877849311943E-06,1.90933521721075E-06,1.8979617788457E-06,2.65944636827481E-06,1.0486888377337E-05,6.04803896872468E-06,2.78028312179086E-06,2.3626160259252E-06
GCF_000411235,6.57613717104742E-06,5.0496043290717E-06,2.66564874426619E-06,2.22755775341254E-06,1.2653078525638E-06,2.06845828643597E-06,4.46250569248382E-06,7.86245065934209E-06,1.05650758628053E-05,1.71826620067287E-06
GCF_000411255,1.1956613038268E-06,6.88582408509777E-07,0,3.18222536201791E-07,1.2653078525638E-06,2.95494040919424E-07,4.46250569248382E-07,9.07205845308703E-07,1.11211324871634E-06,6.44349825252327E-07
GCF_000411275,0.000100136634195,2.18051096028096E-05,2.34577089495425E-05,1.68657944186949E-05,9.11021653845935E-05,9.54445752169739E-05,8.43413575879443E-05,0.000267323322418,1.89059252281778E-05,3.20027079875323E-05
GCF_000411295,2.98915325956701E-06,4.36102192056192E-06,1.33282437213309E-06,4.45511550682508E-06,6.64286622595994E-05,9.16031526850214E-06,3.34687926936287E-06,7.86245065934209E-06,6.11662286793989E-06,7.73219790302793E-06
GCF_000411335,9.86420575657113E-06,0.000121420031367,1.03960301026381E-05,7.00089579643941E-06,1.73979829727522E-05,1.47747020459712E-06,9.59438723884022E-06,4.23362727810728E-06,9.28614562678147E-05,6.01393170235506E-06
GCF_000411395,5.97830651913402E-07,6.88582408509777E-07,1.06625949770648E-06,2.86400282581612E-06,1.2653078525638E-06,2.95494040919424E-07,8.92501138496765E-07,3.02401948436234E-07,1.11211324871634E-06,0
GCF_000411415,2.98915325956701E-07,2.29527469503259E-07,1.33282437213309E-06,2.54578028961433E-06,3.1632696314095E-07,0,2.90062870011449E-06,6.04803896872468E-07,2.78028312179086E-07,2.14783275084109E-07
GCF_000411475,3.07882785735402E-05,2.01984173162868E-05,2.0258930456423E-05,5.25067184732956E-05,4.11225052083235E-05,3.45728027875726E-05,6.84994623796267E-05,3.65906357607843E-05,8.61887767755166E-05,5.79914842727095E-06
GCF_000411495,3.28806858552371E-06,2.29527469503259E-06,1.30616788469043E-05,5.69618339801206E-05,2.43571761618531E-05,6.2053748593079E-06,2.38744054547885E-05,1.45152935249392E-05,1.58476137942079E-05,7.30263135285971E-06
GCF_000411535,3.28806858552371E-06,4.13149445105866E-06,3.19877849311943E-06,4.45511550682508E-06,5.37755837339614E-06,2.36395232735539E-06,1.00406378080886E-05,7.25764676246962E-06,1.9461981852536E-06,2.14783275084109E-06
GCF_000412335,0.000106413856041,2.86909336879074E-05,1.94592358331432E-05,1.49564592014842E-05,6.64286622595994E-06,3.36863206648143E-05,3.23531662705077E-05,4.95939195435424E-05,0.00020157052633,2.44852933595884E-05
GCF_000413335,5.97830651913402E-07,6.88582408509777E-07,1.06625949770648E-06,9.54667608605374E-06,1.8979617788457E-06,0,4.01625512323544E-06,6.35044091716092E-06,5.00450961922355E-06,1.71826620067287E-06
GCF_000413355,2.09240728169691E-06,3.67243951205214E-06,2.93221361869281E-06,3.8186704344215E-06,1.8979617788457E-06,1.06377854730993E-05,1.56187699236934E-06,1.51200974218117E-06,3.8923963705072E-06,2.14783275084109E-07
GCF_000413375,2.09240728169691E-06,6.88582408509777E-07,7.99694623279857E-07,1.59111268100896E-06,1.2653078525638E-06,5.0233986956302E-06,3.34687926936287E-06,2.41921558748987E-06,7.22873611665623E-06,8.59133100336437E-07
GCF_000438455,1.07609517344412E-05,5.73818673758147E-06,1.14622896003446E-05,1.40017915928788E-05,2.34081952724303E-05,1.65476662914877E-05,1.27181412235789E-05,3.05425967920596E-05,8.06282105319349E-06,1.11687303043737E-05
GCF_000455245,2.98915325956701E-06,2.75432963403911E-06,1.86595412098633E-06,6.36445072403583E-06,2.5306157051276E-06,1.47747020459712E-06,7.5862596772225E-06,1.20960779374494E-05,6.39465118011897E-06,1.28869965050465E-06
GCF_000455265,0,0,0,0,0,0,2.23125284624191E-07,3.02401948436234E-07,0,0
GCF_000455285,0,1.14763734751629E-06,4.79816773967914E-06,2.54578028961433E-06,6.32653926281899E-06,1.1819761636777E-06,8.92501138496765E-07,1.81441169061741E-06,2.22422649743269E-06,2.14783275084109E-07
GCF_000466385,1.4945766297835E-06,6.88582408509777E-07,5.33129748853238E-07,9.54667608605374E-07,1.8979617788457E-06,8.86482122758271E-07,4.46250569248382E-07,9.07205845308703E-07,1.11211324871634E-06,8.59133100336437E-07
GCF_000466605,8.96745977870103E-07,2.75432963403911E-06,1.86595412098633E-06,2.54578028961433E-06,1.8979617788457E-06,2.36395232735539E-06,1.78500227699353E-06,1.81441169061741E-06,2.78028312179086E-07,4.29566550168218E-07
GCF_000468015,7.47288314891752E-06,1.26240108226792E-05,4.55825935269518E-05,1.43200141290806E-05,1.45510403044837E-05,1.536569012781E-05,2.72212847241513E-05,9.37446040152326E-06,2.22422649743269E-06,5.15479860201862E-06
GCF_000469305,9.86420575657113E-06,6.65629661559451E-06,3.19877849311943E-06,1.40017915928788E-05,1.20204245993561E-05,3.25043445011366E-06,1.24950159389547E-05,9.37446040152326E-06,8.34084936537258E-06,1.50348292558876E-06
GCF_000469345,1.52446816237917E-05,6.65629661559451E-06,8.79664085607843E-06,3.30951437649863E-05,7.90817407852374E-06,6.79636294114675E-06,5.35500683098059E-06,8.16485260777832E-06,1.47355005454915E-05,1.13835135794578E-05
GCF_000478505,1.37501049940082E-05,9.41062624963362E-06,7.99694623279857E-06,8.91023101365016E-06,6.64286622595994E-06,3.25043445011366E-06,1.0486888377337E-05,6.95524481403339E-06,1.91839535403569E-05,3.00696585117753E-06
GCF_000479045,0.000100734464847,3.74129775290312E-05,5.62451885040166E-05,5.12338283284884E-05,0.000106602186579,0.000130903860127,1.96350250469288E-05,3.81026455029655E-05,2.2798321598685E-05,3.84462062400555E-05
GCF_000479265,0,2.29527469503259E-07,3.46534336754605E-06,9.54667608605374E-07,2.5306157051276E-06,1.77296424551654E-06,2.23125284624191E-07,1.51200974218117E-06,8.34084936537258E-07,6.44349825252327E-07
GCF_000499525,3.01904479216268E-05,8.21708340821667E-05,0.000111690682385,7.22365157178066E-05,3.28980041666588E-05,9.33761169305379E-05,1.02637630927128E-05,5.50371546153946E-05,8.89690598973075E-06,1.09539470292896E-05
GCF_000499785,5.08156054126392E-06,5.96771420708473E-06,6.13099211181224E-06,8.91023101365016E-06,1.2336751562497E-05,3.19133564192978E-05,3.57000455398706E-06,3.32642143279858E-06,2.78028312179086E-06,2.3626160259252E-06
GCF_000507845,1.73370889054887E-05,2.06574722552933E-05,8.53007598165181E-06,6.68267326023762E-06,3.54286198717863E-05,1.9502606700682E-05,2.05275261854256E-05,1.96561266483552E-05,5.8385945557608E-06,1.09539470292896E-05
GCF_000507865,5.67939119317732E-06,4.59054939006518E-06,2.66564874426619E-06,4.45511550682508E-06,5.37755837339614E-06,4.43241061379136E-06,1.36106423620757E-05,4.23362727810728E-06,4.72648130704446E-06,3.00696585117753E-06
GCF_000523555,1.1956613038268E-06,2.29527469503259E-07,3.99847311639928E-06,1.90933521721075E-06,6.01021229967804E-06,2.95494040919424E-06,1.33875170774515E-06,0,1.11211324871634E-06,1.28869965050465E-06
GCF_000527275,3.28806858552371E-06,3.44291204254888E-06,1.59938924655971E-06,1.27289014480717E-06,4.74490444711424E-06,1.77296424551654E-06,3.12375398473868E-06,6.04803896872468E-07,1.39014156089543E-06,6.44349825252327E-07
GCF_000527295,1.79349195574021E-06,2.52480216453585E-06,1.33282437213309E-06,1.27289014480717E-06,6.01021229967804E-06,1.1819761636777E-06,2.4543781308661E-06,1.51200974218117E-06,1.11211324871634E-06,1.07391637542055E-06
